1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
M_1,COMMD1,RAB11A,RAB35,RAB5B,RAB5C,SGSM3,SORT1,USP6NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M_2,CTSC,CTSB,CTSD,CTSE,CTSG,CTSH,CTSK,CTSL,CTSV,CTSO,CTSS,CTSW,CTSZ,CTSA,CTSF,NAPSA,LGMN,TPP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M_3,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DOB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DQA2,HLA-DQB1,HLA-DQB2,HLA-DRA,HLA-DRB1,HLA-DRB3,HLA-DRB4,HLA-DRB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M_4,SEC31B,AREG,GOLGA2,SEC31A,GOSR2,VTI1B,SEC13,LMAN1,GRIA1,APP,SREBF1,SEC23IP,SREBF2,SEC24B,SAR1B,TMED2,VTI1A,CNIH,KIAA0368,TMED10,CTSC,YIPF5,B2M,TEX261,YIPF6,VANGL2,SEC23A,F5,SEC24A,SCAP,KLHL12,USO1,CNIH3,STX5,CTSZ,SEC22B,TGFA,MCFD2,TMED7,SEC24D,SERPINA1,PCSK9,CNIH2,SEC24C,CD59,F8,SEC23B,COL7A1,LMAN2L,STX17,CD74,VMA21,FOLR1
M_5,AP1AR,AP2A1,AP4M1,CORO7,DOP1A,DOP1B,EPS15,GBF1,KIF16B,KLHL20,MON2,RAB14,SORT1,SYS1,VPS13A,VPS13C,WIPI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M_6,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M_7,AKAP5,ARHGAP44,ATP6AP1,GRIP1,GRIP2,GRIPAP1,LRRC7,NSG1,RAB11A,RAB7A,RAB8A,SCRIB,SORL1,TAMALIN,TRARG1,VPS35,ZDHHC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
